0/0	11:27:24
0/0	11:32:24
0/0	11:37:24
0/0	11:42:24
0/0	11:47:24
0/0	11:52:24
0/0	11:57:24
0/0	12:02:24
0/0	12:07:24
0/0	12:12:24
0/0	12:17:24
0/0	12:22:25
0/0	12:27:25
0/0	12:32:25
0/0	12:37:25
0/0	12:42:25
0/0	12:47:25
0/0	12:52:25
0/0	12:57:25
0/0	13:02:25
0/0	13:07:25
0/0	13:12:25
0/0	13:17:25
0/0	13:22:25
0/0	13:27:25
0/0	13:32:25
0/0	13:37:25
0/0	13:42:25
0/0	13:47:25
0/0	13:52:25
0/0	13:57:25
0/0	14:02:25
1/1	14:07:25
2/2	14:12:25
2/2	14:17:25
1/2	14:22:25
1/2	14:27:25
1/1	14:32:25
1/1	14:37:25
1/1	14:42:25
0/1	14:47:25
1/1	14:52:25
1/1	14:57:25
1/1	15:02:25
1/1	15:07:25
1/1	15:12:25
1/1	15:17:25
0/1	15:22:25
0/0	15:27:25
1/1	15:32:25
0/1	15:37:25
0/0	15:42:25
0/0	15:47:25
0/0	15:52:25
0/0	15:57:25
0/0	16:02:25
0/0	16:07:25
0/0	16:12:25
0/0	16:17:25
0/0	16:22:25
0/0	16:27:25
0/0	16:32:25
0/0	16:37:25
0/0	16:42:25
0/0	16:47:25
0/0	16:52:25
0/0	16:57:25
0/0	17:02:25
0/0	17:07:25
0/0	17:12:25
0/0	17:17:25
0/0	17:22:25
0/0	17:27:25
0/0	17:32:25
0/0	17:37:25
0/0	17:42:25
0/0	17:47:25
0/0	17:52:25
0/0	17:57:25
0/0	18:02:25
0/0	18:07:25
0/0	18:12:25
0/0	18:17:25
0/0	18:22:25
0/0	18:27:25
0/0	18:32:25
0/0	18:37:25
0/0	18:42:25
0/0	18:47:25
0/0	18:52:25
0/0	18:57:25
0/0	19:02:25
0/0	19:07:25
0/0	19:12:25
0/0	19:17:25
0/0	19:22:25
0/0	19:27:25
0/0	19:32:25
0/0	19:37:25
0/0	19:42:25
0/0	19:47:25
0/0	19:52:25
0/0	19:57:25
0/0	20:02:25
0/0	20:07:25
0/0	20:12:25
0/0	20:17:25
0/0	20:22:25
0/0	20:27:25
0/0	20:32:25
0/0	20:37:25
0/0	20:42:25
0/0	20:47:25
0/0	20:52:25
0/0	20:57:25
0/0	21:02:25
0/0	21:07:25
0/0	21:12:25
0/0	21:17:25
0/0	21:22:25
0/0	21:27:25
0/0	21:32:25
0/0	21:37:25
0/0	21:42:25
0/0	21:47:25
0/0	21:52:25
0/0	21:57:25
0/0	22:02:25
0/0	22:07:25
0/0	22:12:25
0/0	22:17:25
0/0	22:22:25
0/0	22:27:25
0/0	22:32:25
0/0	22:37:25
0/0	22:42:25
0/0	22:47:25
0/0	22:52:25
0/0	22:57:25
0/0	23:02:25
0/0	23:07:25
0/0	23:12:25
0/0	23:17:25
0/0	23:22:25
0/0	23:27:25
0/0	23:32:25
0/0	23:37:25
0/0	23:42:25
0/0	23:47:25
0/0	23:52:25
0/0	23:57:25
