0/0	9:59:04
0/0	10:04:04
0/0	10:09:04
0/0	10:14:04
0/0	10:19:04
0/0	10:24:04
0/0	10:29:04
0/0	10:34:04
0/0	10:39:04
0/0	10:44:04
0/0	10:49:04
0/0	10:54:04
0/0	10:59:04
0/0	11:04:04
0/0	11:09:04
0/0	11:14:04
0/0	11:19:04
0/0	11:24:04
0/0	11:29:04
0/0	11:34:04
0/0	11:39:04
0/0	11:44:04
0/0	11:49:04
0/0	11:54:04
0/0	11:59:04
0/0	12:04:04
0/0	12:09:04
0/0	12:14:04
0/0	12:19:04
0/0	12:24:04
0/0	12:29:04
0/0	12:34:04
0/0	12:39:04
0/0	12:44:04
0/0	12:49:04
0/0	12:54:04
0/0	12:59:04
0/0	13:04:04
0/0	13:09:04
0/0	13:14:04
0/0	13:19:04
0/0	13:24:04
0/0	13:29:04
0/1	13:34:04
0/0	13:39:04
0/0	13:44:04
0/0	13:49:04
0/0	13:54:04
0/0	13:59:04
0/0	14:04:04
0/0	14:09:04
0/0	14:14:04
0/0	14:19:04
0/0	14:24:04
0/0	14:29:04
0/0	14:34:04
0/0	14:39:05
0/0	14:44:05
0/0	14:49:05
0/0	14:54:05
0/0	14:59:05
0/0	15:04:05
0/0	15:09:05
0/0	15:14:05
0/0	15:19:05
0/1	15:24:05
0/0	15:29:05
1/1	15:34:05
1/1	15:39:05
0/1	15:44:05
0/0	15:49:05
0/0	15:54:05
0/0	15:59:05
0/0	16:04:05
0/0	16:09:05
0/0	16:14:05
0/0	16:19:05
0/0	16:24:05
0/0	16:29:05
0/0	16:34:05
0/0	16:39:05
0/0	16:44:05
0/0	16:49:05
0/0	16:54:05
0/0	16:59:05
0/0	17:04:05
0/0	17:09:05
0/0	17:14:05
0/0	17:19:05
0/0	17:24:05
0/0	17:29:05
0/0	17:34:05
0/0	17:39:05
0/0	17:44:05
0/0	17:49:05
0/0	17:54:05
0/0	17:59:05
0/0	18:04:05
0/0	18:09:05
0/0	18:14:05
0/0	18:19:05
0/0	18:24:05
0/0	18:29:05
0/0	18:34:05
0/0	18:39:05
0/0	18:44:05
0/0	18:49:05
0/0	18:54:05
0/0	18:59:05
0/0	19:04:05
0/0	19:09:05
0/0	19:14:05
0/0	19:19:05
0/0	19:24:05
0/0	19:29:05
0/0	19:34:05
0/0	19:39:05
0/0	19:44:05
0/0	19:49:05
0/0	19:54:05
0/0	19:59:05
0/0	20:04:05
0/0	20:09:05
0/0	20:14:05
0/0	20:19:05
0/0	20:24:05
0/0	20:29:05
0/0	20:34:05
1/1	20:39:05
1/1	20:44:05
0/1	20:49:05
1/1	20:54:05
1/1	20:59:05
1/1	21:04:05
1/1	21:09:05
1/1	21:14:05
0/1	21:19:05
0/0	21:24:05
0/0	21:29:05
0/0	21:34:05
0/0	21:39:05
0/0	21:44:05
0/0	21:49:05
0/0	21:54:05
0/0	21:59:05
0/0	22:04:05
0/0	22:09:05
0/0	22:14:05
0/0	22:19:05
0/0	22:24:05
0/0	22:29:05
0/0	22:34:05
0/0	22:39:05
0/0	22:44:05
0/0	22:49:05
0/0	22:54:05
0/0	22:59:05
0/0	23:04:05
0/0	23:09:05
0/0	23:14:05
0/0	23:19:05
0/0	23:24:05
0/0	23:29:05
0/0	23:34:05
0/0	23:39:05
0/0	23:44:05
0/0	23:49:05
0/0	23:54:05
0/0	23:59:05
