0/0	11:24:28
0/0	11:29:28
0/0	11:34:28
0/0	11:39:28
0/0	11:44:28
0/0	11:49:28
0/0	11:54:28
0/0	11:59:28
0/0	12:04:28
0/0	12:09:28
0/0	12:14:28
0/0	12:19:28
0/0	12:24:28
0/0	12:29:28
0/0	12:34:28
0/0	12:39:28
0/0	12:44:28
0/0	12:49:28
0/0	12:54:28
0/0	12:59:28
0/0	13:04:28
0/0	13:09:28
0/0	13:14:28
0/0	13:19:28
0/0	13:24:28
0/0	13:29:28
0/0	13:34:28
0/0	13:39:28
0/0	13:44:28
0/0	13:49:28
0/0	13:54:28
0/0	13:59:28
0/0	14:04:28
0/0	14:09:28
0/0	14:14:28
1/1	14:19:28
1/1	14:24:28
1/1	14:29:28
1/1	14:34:28
0/1	14:39:28
0/0	14:44:28
0/0	14:49:28
0/0	14:54:28
0/0	14:59:28
0/0	15:04:28
0/0	15:33:02
1/1	15:38:02
0/1	15:43:02
0/0	15:48:02
1/1	15:53:02
1/1	15:58:02
2/2	16:03:02
1/2	16:08:02
0/1	16:13:02
0/0	16:18:02
0/0	16:23:02
0/0	16:28:02
0/0	16:33:02
0/0	16:38:02
0/0	16:43:02
0/0	16:48:02
0/0	16:53:02
0/0	16:58:02
0/0	17:03:02
0/0	17:08:02
0/0	17:13:02
0/0	17:18:02
0/0	17:23:02
0/0	17:28:02
0/0	17:33:02
0/0	17:38:02
0/0	17:43:02
1/1	17:48:02
1/1	17:53:02
1/1	17:58:02
1/1	18:03:02
1/1	18:08:02
1/1	18:13:02
1/1	18:18:02
1/1	18:23:02
1/1	18:28:02
1/1	18:33:02
1/1	18:38:02
1/1	18:43:02
1/1	18:48:02
1/1	18:53:02
1/1	18:58:02
1/1	19:03:02
1/1	19:08:02
1/1	19:13:02
1/1	19:18:02
1/1	19:23:02
1/1	19:28:02
0/1	19:33:02
1/1	19:38:02
1/1	19:43:02
1/1	19:48:02
1/1	19:53:02
1/1	19:58:02
1/1	20:03:02
1/1	20:08:02
1/1	20:13:02
1/1	20:18:02
1/1	20:23:02
1/1	20:28:02
1/1	20:33:02
1/1	20:38:02
1/1	20:43:02
1/1	20:48:02
1/1	20:53:02
1/1	20:58:02
1/1	21:03:02
1/1	21:08:02
0/1	21:13:02
0/0	21:18:02
0/0	21:23:02
0/0	21:28:02
0/0	21:33:02
0/0	21:38:02
0/0	21:43:02
0/0	21:48:02
0/0	21:53:02
0/0	21:58:02
0/0	22:03:02
0/0	22:08:02
0/0	22:13:02
0/0	22:18:02
0/0	22:23:02
0/0	22:28:02
0/0	22:33:02
0/0	22:38:02
0/0	22:43:02
0/0	22:48:02
0/0	22:53:02
0/0	22:58:02
0/0	23:03:02
0/0	23:08:02
0/0	23:13:02
0/0	23:18:02
0/0	23:23:02
0/0	23:28:02
0/0	23:33:02
0/0	23:38:02
0/0	23:43:02
0/0	23:48:02
0/0	23:53:02
0/0	23:58:02
